"id","geom","aza_id","p_no","c_area","f_area","note","created_at","created_by","updated_at","updated_by","p_no_sort"
273,"0106000020111A0000010000000103000000010000000A00000007F05AA4B1A5E840B0630103F3A8F7C05650002684A7E840EF0851746AA9F7C09812E070C8A8E840D2C0975CB8A9F7C0DAA6D6CF03A8E840A63109114AAAF7C0BFD267C526A7E8400562109520AAF7C07F0C102715A6E84010C47922CCA9F7C0B25C834CE6A4E840463F2C7389A9F7C0567CFD26ECA4E840D47E363774A9F7C0E085DB865AA5E840748345083FA9F7C007F05AA4B1A5E840B0630103F3A8F7C0",6,"36-1","305.2968432091","290","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:10+00",2,36001
274,"0106000020111A000001000000010300000001000000100000007056356F0B92E8403E209E6B61A9F7C07574A9001593E840A0B04DA8C2A9F7C0BE7D2230A692E8408682E0370AAAF7C02557F5EF1E92E840C1BD9B2542AAF7C0890CEBC6A891E8406D538EB083AAF7C09D43B26D3C91E8403005E4DDCEAAF7C049DF0E140091E840709F64BAC0AAF7C09B2B49E20791E8409A6D736AA4AAF7C0E32CAFCEE590E8407C042C488EAAF7C0AC60572FF090E840338C85D665AAF7C08C38DFC8D890E8400F85E83342AAF7C009CA8D17FA90E84000F49CF512AAF7C0EC1B16D13391E840B4877F09E9A9F7C02495CBFB8291E840B36FE831ACA9F7C0FDEC0D81C391E8405FB0B9F284A9F7C07056356F0B92E8403E209E6B61A9F7C0",12,"497-1","191.16730153012","250","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:38+00",2,497001
275,"0106000020111A000001000000010300000001000000130000007D6F36140897E8406FBF01044EA9F7C033E6E7D63097E840BADDAFB85CA9F7C07F89C3354C97E8404F40324378A9F7C0C347B68F0598E8401069586174A9F7C0057CEBFB6E98E840FE9302A368A9F7C0B93CCDE18498E840F1C4E6CD7EA9F7C09C7EF9BD8198E840DB1AFEA9D1A9F7C0C3511F194B98E84097DFDD411DAAF7C0D403AEA72898E840FD18B40960AAF7C00FD9EA260698E84087A6156E9DAAF7C02FDCC1E2C997E8404672B42DD6AAF7C0968D52452897E84079DAE2BCE1AAF7C0A399F8BBBD96E84072ED7563C3AAF7C07CDF63A4A396E840CED1A41BA1AAF7C0E7BC6F77A596E840BA19A69E51AAF7C079EB988AA996E8402AC65909D9A9F7C00F5CBA70AF96E8402E835DE28AA9F7C0B79CD4C6D896E8403F141B8953A9F7C07D6F36140897E8406FBF01044EA9F7C0",12,"503-1","291.05413882094","320","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:38+00",2,503001
276,"0106000020111A0000010000000103000000010000000F0000004319D24AE398E840114710369FA9F7C0C0D301490099E84036A98D0996A9F7C03E2874221699E8400C25A2D3A7A9F7C0E2D7BB3D1799E84004F8068ECEA9F7C0C62994C10499E84012631808F8A9F7C003D7B55DB198E840EA99C50663AAF7C0BD3E01D98498E840CCD832B5B2AAF7C022E2483C8898E840EB67A1DBE9AAF7C021DA1BDD0F98E8406044DEEAEFAAF7C058C181A63A98E840E9EF3B52C1AAF7C0635081E95F98E840EEA1F4A288AAF7C0659DA14E7898E840846A2AFA4EAAF7C094A48E029C98E840A8A5F5C503AAF7C0735F96F5C398E8406394B165C9A9F7C04319D24AE398E840114710369FA9F7C0",12,"526-1","51.297254573755","51.297254573755","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:32+00",2,526001
277,"0106000020111A0000010000000103000000010000000A000000DDCFE535B3A4E840EB8C0691A7A9F7C0046AFC110AA5E8404532163ABEA9F7C08452268467A5E8408205F2B3C4A9F7C0F440522C28A6E8409217224CF1A9F7C0B0ABC41E92A6E840F377EAB314AAF7C0EF16B3B484A6E840930AE8235CAAF7C05E50199D65A6E8408DE573E19BAAF7C016ACB2B93BA4E8409435A3D922AAF7C0BE3DBEA662A4E84022E75FB5E0A9F7C0DDCFE535B3A4E840EB8C0691A7A9F7C0",6,"26","159.25558245333","159.25558245333","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:32+00",2,26000
278,"0106000020111A0000010000000103000000010000000B000000FE99AB94CD9BE840B515C6B816AAF7C04859F0C6AD9BE840CA3ACE6E53AAF7C0E6BE601C7B9BE8406BF7119B97AAF7C06C882577649BE84007003300B8AAF7C025B5F6EB199BE8408B502877B4AAF7C0ACF71847FD9AE8407C6F614D99AAF7C016B567700C9BE84007E9834338AAF7C05F75A1001F9BE8405B42FBDB15AAF7C0B3702DAA5B9BE840D5B949CF00AAF7C0BE33D497B39BE840B4010ADFFDA9F7C0FE99AB94CD9BE840B515C6B816AAF7C0",12,"527-1","51.94512930141","80","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:40+00",2,527001
279,"0106000020111A0000010000000103000000010000000F000000A8433557119FE8408D631E96E5A9F7C0F96F196B409FE840D3BEFEDBCBA9F7C00001772CD19FE840E718DA16C8A9F7C0D4DB802047A0E8406FC917F8DBA9F7C06BA8C82D3AA0E840EAB2778B10AAF7C07B76A32211A0E8405280AB2962AAF7C05EF79AE0D49FE8408110C6959BAAF7C0C42BD68AA39FE8407D72CFBBDDAAF7C00962ED33709FE840F5252549E5AAF7C07DC94179FE9EE840BA698536E0AAF7C0E6105CA2F89EE840F37CB1D5B9AAF7C0727C7078019FE8402B8F298E80AAF7C0CF485F15F69EE840096A66114EAAF7C060F3D01FC39EE840C3AC820DFEA9F7C0A8433557119FE8408D631E96E5A9F7C0",12,"545-1","147.79564348824","270","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:42+00",2,545001
280,"0106000020111A00000100000001030000000100000009000000303C0EC108A7E840070DCEEA28AAF7C0B0CE0C91F5A7E840D307D13765AAF7C0ED6C1D2BA9A7E840EDEF2A71A7AAF7C0B175058654A7E8401EECF13CDEAAF7C04CA66B20AAA6E8407224F884ABAAF7C0FF3FDABBC2A6E840023E780E85AAF7C0DBCFD221CFA6E8403DBAE9EE5BAAF7C06297B8ECDEA6E840497699CF33AAF7C0303C0EC108A7E840070DCEEA28AAF7C0",6,"28-1","68.859497010116","30","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:09+00",2,28001
281,"0106000020111A000001000000010300000001000000150000005FCC7CDCC19CE8407F40C22AD2A9F7C040DD86A7799DE840244D6F48DAA9F7C0EDA06B4B3A9EE84041B2A8C3F2A9F7C09EAB4817589EE8406B54ADDF10AAF7C0035EDF99909EE84029E84A9B6FAAF7C0F1FB59768F9EE840E7E0D917A5AAF7C0C1AE97F9819EE840E43ED638E0AAF7C0ABDB585D4A9EE84085864A4355ABF7C04D95538CAE9DE840C25D717F63ABF7C027B69CF22F9DE840F80387AA73ABF7C0BC66B9BF5E9CE840EE823EA988ABF7C09C2A36309B9BE840311BA25BA1ABF7C0B873E1638B9BE840B87653498FABF7C002B60A555E9BE840B4ED59698FABF7C092AE6F16539BE840FFEF5F2A45ABF7C070E69484BE9BE8403365D68141ABF7C0FEB546A4C79BE840B0C751C0CEAAF7C07ED47F51C89BE840531193209EAAF7C0EBC6557C359CE840B43DD529FCA9F7C0E3B23B37589CE840F990B37FD8A9F7C05FCC7CDCC19CE8407F40C22AD2A9F7C0",12,"531-1","537.03150369778","560","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:41+00",2,531001
282,"0106000020111A0000010000000103000000010000000B0000003774EB9F3CAEE8402875C16622ABF7C01354C34EAFAEE840CEA6521AFFAAF7C0B4A0E488DFAEE840483E4E1951ABF7C017C20D2CD1AEE84031C22F89F9ABF7C081F4B866ABAEE84005583950AAACF7C0DB17963D36AEE84090C3FB2EB1ACF7C0BE8DAF1E05AEE840DA224DF28CACF7C02A1F7F6EFEADE840B8867A741AACF7C0506E04DB2BAEE84076B8E1C9E5ABF7C07FF5B36E12AEE840C4ECB93586ABF7C03774EB9F3CAEE8402875C16622ABF7C0",6,"45","144.00148151264","144.00148151264","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:32+00",2,45000
283,"0106000020111A0000010000000103000000010000001700000042E97100D8AAE840AA74009387A9F7C0ACD250D3F6AAE8402D13868B6CA9F7C0E2C1BAD63BABE8408384595A6CA9F7C0FCD913E86CABE84012B2F7DF8BA9F7C001A7954296ABE8401AEFBBCACFA9F7C0F5989D8EA4ABE84008FD397514AAF7C04265F6FB9FABE840C3248EE95FAAF7C0A27791C79CABE84000A3CBB5ACAAF7C0BC204CA382ABE84037E355A2FFAAF7C0BF5765D87AABE84010B2198A96ABF7C05B7915EA8DABE8408C57EB2E1BACF7C0DE58D36391ABE84079D49FCCD9ACF7C0209B6E9193ABE8409E9B5BE323ADF7C08415A4855FABE8401625970C26ADF7C01372665240ABE8407735A751C0ACF7C0779C9A2000ABE840DCF7DE289AABF7C095C620BCF0AAE8408DC0C0FB51ABF7C026D31E93E0AAE840C407F45321ABF7C04863D01EDDAAE8404260B9F7C3AAF7C0A26E7A12DBAAE84024689B454EAAF7C0ED473D0EDDAAE840D7A1A270D9A9F7C0CEFF5862D8AAE840F95C10EDA9A9F7C042E97100D8AAE840AA74009387A9F7C0",6,"41-1","260.09105022439","330","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:10+00",2,41001
284,"0106000020111A0000010000000103000000010000000A000000343833629DA6E84026CA9DA8B5AAF7C00324E3DF47A7E840A4929F45E7AAF7C089AB6277B2A6E840A26714F338ABF7C03D462FD2A1A6E84019FDB63E51ABF7C07DF3189C85A6E84007E1DBD863ABF7C0E8A92DD764A6E8409B5B17AB49ABF7C075417CCE54A6E840CD49E3461FABF7C0F3289B985CA6E84070CE0D9E01ABF7C0BEEF0F9A72A6E840ACB98997E4AAF7C0343833629DA6E84026CA9DA8B5AAF7C0",6,"27-3","40.18232704036","30","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:09+00",2,27003
285,"0106000020111A00000100000001030000000100000010000000B2462A96C6A8E84067CE88FF64ABF7C01C05B58835A9E8403D80770842ABF7C0F1323D7AA1A9E840516E705728ACF7C0F62C0D90ADA9E8408F0E8B7899ACF7C0BB7E4211A8A9E840EB00DAA80BADF7C00BBE393B72A9E840B953521426ADF7C01524C46925A9E8400F8F7A9542ADF7C05FA389E2D3A8E84082B0867561ADF7C0DC4DE3FA97A8E840183AE6F440ADF7C0B5CC116D58A8E840F6C4498D08ADF7C09F9BEB5730A8E8405E22AD38BDACF7C0E20DE76FF2A7E840E02C867562ACF7C029D5CAE1D6A7E840BF0E696A36ACF7C06412FC7724A8E840420D845EE5ABF7C0C8C7D0BF56A8E84001698377BBABF7C0B2462A96C6A8E84067CE88FF64ABF7C0",6,"29","324.78209433528","370","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:09+00",2,29000
286,"0106000020111A00000100000001030000000100000012000000A348EDE704AAE840D738AC1402AAF7C057893C495BAAE840CAFAFDA1EDA9F7C01CCCC18891AAE840D0F05942F8A9F7C0211D8EFD94AAE840ED85B29B3BAAF7C05339AF699CAAE84038E0DA1BF0AAF7C08BABFC27B4AAE84088F043F9ABABF7C020B1D634DDAAE840E7BEBB314EACF7C089BC72B616ABE8402A5940E703ADF7C0A1860D96DBAAE8408B4528F818ADF7C079354ED20EAAE840BA6C624A03ADF7C004F517A002AAE8408FAC5E64E7ACF7C05EC83A6803AAE840211ADADC54ACF7C0338161DDE9A9E840CF1BBC81EAABF7C00137534CAFA9E8403B6F27124FABF7C0599869B08DA9E840E940E673E9AAF7C0DD46AE295FA9E84022A5CC1ABBAAF7C0C6DB658C5AA9E8403A11A84589AAF7C0A348EDE704AAE840D738AC1402AAF7C0",6,"34-1","378.16844065814","430","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:10+00",2,34001
287,"0106000020111A0000010000000103000000010000000E00000087CDC3566EACE8400F4480499BAAF7C0709A896B6CACE840A973E304E2AAF7C0B74417CF4FACE840879729C0C3ABF7C040AEC6B250ACE8407DF8B3268DACF7C04EBEEF407DACE840CADB3E84FDACF7C0CD55B0A050ACE84044FFCD5500ADF7C045FABC4100ACE84040510B0406ADF7C083D72B10F0ABE840CF5704FEEAACF7C06670923CD9ABE84019A27CE2F1ABF7C02E2A358FCEABE84039BE58B486ABF7C0A293473DE2ABE840B4DCA114F8AAF7C08B6D9218ECABE8400FE2B6CAD3AAF7C0047F84BC04ACE8406BF4B0DD96AAF7C087CDC3566EACE8400F4480499BAAF7C0",6,"42","148.9308566417","270","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:10+00",2,42000
288,"0106000020111A00000100000001030000000100000012000000E86285C4E99FE840E1A633B30DABF7C0C6AB099EFF9FE84044E9467D1FABF7C0445534530AA0E8407C94FB7CDDABF7C040551CB2FD9FE840B59A85C31CACF7C0B5314AF3D59FE840CF59E52651ACF7C0DF5813AB8F9FE840C3AE9D4471ACF7C0B8CC6338359FE8403597AA0D85ACF7C098082FD8BC9EE8401325C8C68AACF7C0E4AC6C423E9EE840581D49BD85ACF7C09A9BA8C0469EE840724CA09758ACF7C00F4733AF8C9EE840A7DA9A3606ACF7C0F7970C81AD9EE8401B52BE4BA7ABF7C0C1FCEBA0CF9EE840F11AC0C74BABF7C0D5D14EC8E09EE840B202E85324ABF7C069395AC30D9FE840ACEC508B04ABF7C0556909A66F9FE8405E6103D10AABF7C039D41DFDB69FE840178658CF0AABF7C0E86285C4E99FE840E1A633B30DABF7C0",12,"544","254.10116096982","300","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:42+00",2,544000
289,"0106000020111A0000010000000103000000010000000E000000A159DCCC35ADE8400195E53ACBAAF7C05E85D85B8EADE8406336D7DE00ABF7C09771B3ED92ADE840C0E464A92EABF7C0F2F0FD5E85ADE840C2B3ABECA5ABF7C043EF4AB44EADE840E4CA69BE68ACF7C07C5674242FADE840318D7202BBACF7C0B62AC5E610ADE8405A3B129ECDACF7C04BCE1F84C6ACE84004568087D1ACF7C0AEC0CEFDA4ACE840FF3BF5E0A4ACF7C02FD325A6A6ACE8405285915915ACF7C0F00F11CFC3ACE84016B357BC88ABF7C078F0628CD7ACE8405E49B0EDF5AAF7C02A1074B703ADE840D0A6B705CAAAF7C0A159DCCC35ADE8400195E53ACBAAF7C0",6,"44","175.68618060418","270","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:10+00",2,44000
290,"0106000020111A00000100000001030000000100000008000000020730842E9CE8401C02A6C5B2ABF7C0C4ED1DFD369CE840488DF8CF67ACF7C00023B6F4C89BE8401DF3C18863ACF7C0574AA9EBC19BE840C4F8F64D4BACF7C06A725B46829BE8409AFE917047ACF7C09DF91448829BE840CF3C9D31CEABF7C0A2A92F9ED29BE84004E5FCCDBDABF7C0020730842E9CE8401C02A6C5B2ABF7C0",12,"533-1","53.924451740592","210","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:41+00",2,533001
291,"0106000020111A0000010000000103000000010000000D000000FABC970C7A9DE8409591731E93ABF7C0BD705A80419EE840AEBC156E85ABF7C08254C74C669EE840F4E043E79CABF7C0311F5941499EE8402DD47452DEABF7C058927957059EE840E2DC398741ACF7C0EA281162F79DE840514C258776ACF7C03524EDC5BA9CE8401C6FA81C7BACF7C0FE353A93B69CE840D58686A96EACF7C0259DEA9F779CE8408A7DBD7A6CACF7C01765F6D86E9CE840CF79A19B20ACF7C0CE9D5061669CE84053940393B6ABF7C02B201821BC9CE840143D882BA6ABF7C0FABC970C7A9DE8409591731E93ABF7C0",12,"533-2","194.44262001728","194.44262001728","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:39+00",2,533002
292,"0106000020111A00000100000001030000000100000011000000BDD4CBA9E395E84074D3EE25C9AAF7C088C1F36C6996E840ACBEFCC2E5AAF7C08946B8E1AD96E84068FFF2AB14ABF7C0977051343396E84023EE696B74ABF7C0E214590E9295E84012C49AACF3ABF7C03C23BE52E794E8400B5D24D37DACF7C055633FCB3094E840AAD1513326ADF7C024A6732F2594E8401202305555ADF7C0A1EC9E38FC93E840AEA4D6CE6EADF7C0D53FB229A693E840FDC53DF74AADF7C0C10772EB3C93E8401C0680F4ECACF7C04EAED6744093E840878B45CBBDACF7C003D6261D7E93E840B684D76888ACF7C0001107554394E8402B1FD348EEABF7C08C303A307195E8403E1A0EB101ABF7C074945EA4A595E840A26CF694E4AAF7C0BDD4CBA9E395E84074D3EE25C9AAF7C0",12,"519","389.34164715358","420","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:39+00",2,519000
293,"0106000020111A0000010000000103000000010000001300000096AC6148FB99E8408F16686499ABF7C0BFADC59D399AE840739A27F7A0ABF7C0FE5CBD67679AE840E15E0EE306ACF7C0631B116C689AE840E9824A8825ACF7C08F9217AB269AE8400EA47A8F57ACF7C0276593308A99E84045C25569C1ACF7C0F50383391E99E8402F4AE1F018ADF7C0D6E55F94D098E840C7C96DEF64ADF7C00F4939F5C098E840D3B0BF8C9CADF7C05BEEF943A998E8404483A990D8ADF7C039F1B5A93798E840119751F1DEADF7C082E7C169D197E8406D481FD1D7ADF7C08C41E5E0D297E840B787EDF4A4ADF7C079BD33CAE597E84022D3C8E964ADF7C00B8D90CF0798E840AE51150939ADF7C0C123BE9B3E98E84055A0FE3FFBACF7C0A7C06745CB98E840B076788A7AACF7C0C48C789C6B99E840C43646D4FEABF7C096AC6148FB99E8408F16686499ABF7C0",12,"524","274.10350134919","350","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:40+00",2,524000
294,"0106000020111A0000010000000103000000010000000E0000007DE234A98C97E840CD40969FB2ADF7C08B3F4A346F97E8403FFEF3FECEADF7C0225849643697E840E9979F2CD1ADF7C0C35D9DB7AD96E8407DEBB18DD1ADF7C0CD46F2911F96E840D4B5218FCCADF7C016881282FD95E840C833B5C5B7ADF7C05982DE1AA596E8400A6E5E332BADF7C00FADE7329D97E840932B12C35FACF7C095F7905D3A98E84056D96FEBF6ABF7C08962A7B8D998E840B7A28A282BACF7C0AC5491733C98E8408ACD59D8B2ACF7C0FD9A9DCAD397E840E901484508ADF7C0A5C0BD60A197E8407C5AFD5D5EADF7C07DE234A98C97E840CD40969FB2ADF7C0",12,"525-1","250.33100741932","360","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:40+00",2,525001
295,"0106000020111A000001000000010300000001000000140000000EC396F1629AE8407D2858E57CACF7C0833206C6F59AE8407FA3202F83ACF7C01C3B4008299BE840EF1E99D19EACF7C0C15A3B09619BE840A0CC56C7B0ACF7C09EBB7220E49BE840FCDE1DDDCCACF7C07A32A6A77A9BE840FD332CB80EADF7C0DD9E82D2F59AE84090AD253972ADF7C01D332E33BB9AE840CC593E87B8ADF7C00117D1BEA79AE8404FAD23B4E6ADF7C06B422EACA89AE840579385EB29AEF7C0F3E268068D9AE8400E77751639AEF7C0122888E03F9AE840050BCBE93EAEF7C05A5A42C0029AE840D09DA9202EAEF7C0B48523ACAC99E8404CE7E8F910AEF7C01B9868164D99E840C9AF2581DFADF7C07C2ED0294699E840F27B0F6F94ADF7C047432D0F5F99E840377084F14AADF7C02293D26DB799E84073DD6BD3F5ACF7C08D9E906F159AE8401D1D7EE6B4ACF7C00EC396F1629AE8407D2858E57CACF7C0",12,"534-1","322.43547071409","350","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:41+00",2,534001
296,"0106000020111A00000100000001030000000100000013000000ACC937BB5D9CE8400198D1F7D5ACF7C002D4B1A3AC9CE8401DD9F07CD9ACF7C0759D5F64B39CE84073EF2BAAEBACF7C05F925E47799CE840C13A380607ADF7C0B2878845369CE8406E32A5D022ADF7C00DCF4FD6DC9BE8400B76A48E6EADF7C082C95EF8839BE84055322A52DCADF7C040D64AD4529BE8408F350F8127AEF7C06D7F16DD449BE8407CE8426F3DAEF7C028B7C54DFA9AE8407A6C673D3AAEF7C0CB99A491DC9AE840185DACF734AEF7C0C1CCA970D59AE84015A06F5114AEF7C0257D2F53E89AE840DD2FC1EAD1ADF7C01A963544189BE84041193C118CADF7C02A316D77659BE8405FC695F454ADF7C0729AFC3DB39BE8402B679ABF14ADF7C0D5FF2A75F49BE840988BE32EEFACF7C01D940E042B9CE84007FB9FCDD8ACF7C0ACC937BB5D9CE8400198D1F7D5ACF7C0",12,"539-1","107.67816488294","140","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:41+00",2,539001
297,"0106000020111A000001000000010300000001000000140000002F0E24AAD69CE8400F1B096D02ADF7C0265163AC319DE840EAD3CD32E4ACF7C06A9C366F619DE840F88D09A0D9ACF7C0029BA686B19DE8404DCD6ED1DBACF7C016334CB3B69DE8405233D4C9F8ACF7C0286F631A8B9DE8404C09B2430DADF7C03D9C8FA8479DE840619EE9D12BADF7C0A44E55F7089DE840768969044FADF7C0E41B42F5BB9CE84024B226FE87ADF7C030301C2A6F9CE84052EF764AD4ADF7C03407BBE6309CE840A8AE1D221EAEF7C00D9DA7E5119CE8400753F9864EAEF7C0DFB04D50089CE8406AE1D3C471AEF7C0907127D6E79BE840169BE9DB71AEF7C071EE4CF1B09BE840D619154057AEF7C0FDE3613CD99BE840DBF9566401AEF7C040665DC2BB9BE840BD30B1DDE0ADF7C0A795C258F49BE8409F9691F59BADF7C085C266F35E9CE8403E227FC243ADF7C02F0E24AAD69CE8400F1B096D02ADF7C0",12,"540-1","120.30155832889","140","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:41+00",2,540001
298,"0106000020111A00000100000001030000000100000011000000A278FC0AD49DE840387ADA3C0DADF7C0FCE4C46A4F9EE840C1098B49ECACF7C0633AE614639EE8400F6DC92D03ADF7C0C70404BE489EE840A3E3EEA622ADF7C00EF19BBE119EE840BB443D446BADF7C0D3C85693CE9DE8408653B24AB0ADF7C0479A2C378D9DE840183F0AC2BDADF7C00179CE8C499DE84016B08D19D6ADF7C0E4EBE4270E9DE8405D3CCCC947AEF7C008005042EA9CE84023FAA09274AEF7C0108D73D1969CE8403FA5869175AEF7C04F144145629CE840BDCFC3146AAEF7C076123BD9749CE840C185FC261FAEF7C0C33992846E9CE840777ADDEEFAADF7C03257212FCC9CE840ABDF235C9BADF7C00D0C51E9429DE840C01228D546ADF7C0A278FC0AD49DE840387ADA3C0DADF7C0",12,"543-1","149.11895828991","170","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:42+00",2,543001
299,"0106000020111A0000010000000103000000010000001C000000C93EF8392FA7E84069CC22AE43ACF7C01E5CA7F867A7E84080BF76703BACF7C06C52698EAFA7E8400FAD2FE86BACF7C0D194DE1AF4A7E8407EA95E89BBACF7C082645D4B11A8E840DE27CAD500ADF7C0049194DD50A8E8405742CF7447ADF7C02DD7D192CAA8E840CE973AC2ACADF7C0ECE89A8155A9E8400A56E5EA1CAEF7C0A05AE236B6A9E8403C76F7CF72AEF7C0B1A4FB8AF4A9E84004CEF2ABB6AEF7C0EE937F9524AAE840D3FA7F7FF3AEF7C05F58F21D1DAAE840F40F101F2EAFF7C029C67A680AAAE840622F3D6443AFF7C069B1132CE5A9E840F93B727941AFF7C046827137D5A9E8408395BB271EAFF7C0F492D60DACA9E840153DDE69EBAEF7C0EFE4DE3C7EA9E840D7142818C0AEF7C037BD43C338A9E840FE319EDC96AEF7C05FEBB2A7C7A8E8400773D31C50AEF7C067246CDC66A8E84006BBCF0D10AEF7C0A563FDC727A8E8400B7FFB75C5ADF7C0E0BA6192F7A7E840E379B17A79ADF7C00315FD56C9A7E84077A0EEC628ADF7C03CE55EBC84A7E840C88F78D6E9ACF7C01B6A9D3B2CA7E8407229AF81A3ACF7C032954C79E2A6E84047010E1466ACF7C046EEB2CCE8A6E8407940C67C3EACF7C0C93EF8392FA7E84069CC22AE43ACF7C0",6,"24-1","233.4324950469","190","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:09+00",2,24001
300,"0106000020111A0000010000000103000000010000000F000000B4555F444BABE8404102197869ADF7C05C76CBBB7BABE840D09797BA8FADF7C0186178E8B4ABE840615E5CD7EAADF7C0C96BA01EF4ABE8401EEBC33841AEF7C0BE9D98B903ACE8403D3BD3D781AEF7C0CFA6F581F8ABE840096384789BAEF7C0766EEF8ECAABE840EBAFC6FCA0AEF7C094EEA3FAA1ABE84064BF64437AAEF7C03C97CE346EABE840CB5125E240AEF7C082670E2D4AABE84030EBA5F112AEF7C0DA5464EFEBAAE840F3BCCDEDB2ADF7C05E494FAEB5AAE840D9A162D564ADF7C0B229B133E2AAE84065FBC29558ADF7C0FE7E28EB27ABE8407CF69FBF5AADF7C0B4555F444BABE8404102197869ADF7C0",6,"33-1","85.07834289661","110","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:10+00",2,33001
301,"0106000020111A00000100000001030000000100000010000000A3D1E66329A9E84049B712BFB4ADF7C06B490C6558A9E840624E9F7394ADF7C058EF07A0B2A9E8409F38E1216DADF7C0C451492320AAE8404C31281264ADF7C0BD656E2470AAE84035E3D1AA72ADF7C055378F4395AAE840CED39F1AA7ADF7C099A6CD89DCAAE84040AAFC68F8ADF7C097BE8F3616ABE840EA4C18B143AEF7C09D463EF340ABE8405775C74C8AAEF7C0FE8A7D724AABE8405E121A41C9AEF7C0C98FE15B15ABE840F6AE3E12EAAEF7C0BA2254A1CCAAE840436C484209AFF7C05D7B556B96AAE84051CB666F1BAFF7C06605F6B921AAE840729BB376A0AEF7C0375FB210B0A9E8409D86DB8634AEF7C0A3D1E66329A9E84049B712BFB4ADF7C0",6,"30-1","244.66714540957","330","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:09+00",2,30001
302,"0106000020111A0000010000000103000000010000000F0000003CE68129FB9DE840475421AECAADF7C09FB2434C359EE840EB0BB8CDC5ADF7C0DB1E4BAA779EE8402C460A02CBADF7C020B0625CCA9EE840B49C0440D8ADF7C0864864CBD29EE840E5727784F4ADF7C09F253A9CAC9EE84055A32CB032AEF7C0768EA33B879EE840BB22732E82AEF7C07651A643839EE840817267C6C1AEF7C07F6AB34D829EE840B93B6D58C5AEF7C043AEF716309EE840A0A04FD8CBAEF7C0FC778234E09DE840E39D7906C8AEF7C02F348299D39DE840FFEA63AAA1AEF7C0933BCDC7F59DE8407BB5364F47AEF7C00ED32A04059EE8403B7C8501EDADF7C03CE68129FB9DE840475421AECAADF7C0",12,"560-1","90.054147672064","60","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:42+00",2,560001
303,"0106000020111A00000100000001030000000100000012000000648CB250709DE8407E47A8CDDCADF7C05F0ADB15CF9DE84021D8CD2EDEADF7C070DBB0CCCD9DE840F93734D744AEF7C0E7861E36AA9DE8400C57BE668DAEF7C0A3481C4D8B9DE8405ABABE3FC6AEF7C0E8081589789DE8404BCE494500AFF7C034134CA93F9DE84037D9FF677AAFF7C0D9F859FAF09CE840C10A9504F7AFF7C0C6EB2D18BE9CE8404DBF9C32FDAFF7C03C22D824819CE840B7442BCCE2AFF7C0CAE3A879AE9CE8401E250E8554AFF7C0B0C0DE96ED9CE840A6D86097B2AEF7C0B9EADBC51D9DE84005CB2C27A7AEF7C052BE18022C9DE8401330F5208AAEF7C0D4594AEE159DE840F1E8947374AEF7C01F0BEF77329DE840826FF57040AEF7C0D9FA03B64E9DE840E336CDDCF1ADF7C0648CB250709DE8407E47A8CDDCADF7C0",12,"542-1/2","156.36580976501","190","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:42+00",2,542001
