"id","geom","aza_id","p_no","type_id","area","note","created_at","created_by","updated_at","updated_by"
11,"01060000208F090000010000000103000000010000000F000000D4C3D957CFB7E840488012A255A0F7C0619EA87FB5B8E840EADF0865A3A0F7C06E1283C059B9E8401D133C98EFA0F7C0D578E9A6B0BAE8408479A23E68A1F7C07F2394D148B9E840EADF08A500A2F7C0E689FA3764B8E84050466F4B79A2F7C07F23945192B4E840FBF0193631A1F7C08AD05C1D79B3E840F6BFA114CDA0F7C09845C94B43B4E84070482706B7A0F7C022DF8D6C07B5E840992E23B0BEA0F7C04DF53BB454B5E84013D4BE74DBA0F7C0606525DBC9B5E8409B8331DDDCA0F7C089BF088155B6E84022AB62E5AAA0F7C086B15C6483B7E84054E3EB266FA0F7C0D4C3D957CFB7E840488012A255A0F7C0",1,"596-33",1,"896.75826655835","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
12,"01060000208F09000001000000010300000001000000480000003B0DC19F5AC5E840293479BED19BF7C0172E71125FC6E84025885C64EB9BF7C0555FCDA1F9C6E84068F218D9289CF7C08717984383C7E840966F580E739CF7C0B0A7B04755C8E8409D8431DDA69CF7C0324ACB7606C9E84005EFED51C09CF7C0A44AF6FD60C9E840DA0B48B6EF9CF7C03A61CFCC6CCAE84079F8C4F58C9DF7C072EF663B47CBE840AAB43989059EF7C0098F580EFDCBE8404840A6703F9EF7C0DFD662E57CCCE8402D3A5062809EF7C0F79A0B6998CDE8403F355E7A709FF7C0A245B6534ECDE840968AB39F31A0F7C04CF0601E14CDE840EADF08A57FA2F7C0A245B62B62CDE840968AB30F73A3F7C0F79A0B8113CAE8403F355E9A58A3F7C04CF060FE2FC7E840EADF08E55DA3F7C0A245B65BDBC4E840EADF089504A4F7C0A245B683D1BFE840968AB347D6A3F7C0CBA145B615BAE840B07268913CA4F7C0A72B468B5CB7E840077DDBCE55A4F7C0ECC98B4178B6E84016D1BE7447A4F7C0B58900D528B5E8400EF46EE7F7A3F7C0166525DB55B4E840FFDFEB26B7A3F7C05862A445E6B3E8403EB20E0269A3F7C06510EC2639B3E840BCFF70125FA3F7C012DE0E021BB2E84050A60CD75BA3F7C0D62C1B04F6B0E8404EEA974313A3F7C0772F9C9911B0E8401139FA5309A3F7C024E98F970EAFE840F6E54135C0A2F7C04FEA0E02E7AFE840A0875C6471A2F7C0CB2FF07C97B0E8400244D1F761A2F7C0DCBFDDF94EB1E8401CD8E9FBEBA1F7C0D56B25DB9DB1E8407122218543A1F7C0815977938CB2E84031CF3DDFF5A0F7C06C32C72024B3E84065161F5AD6A0F7C08AD05C1D79B3E840F6BFA114CDA0F7C07F23945192B4E840FBF0193631A1F7C0E689FA3764B8E84050466F4B79A2F7C07F2394D148B9E840EADF08A500A2F7C0D578E9A6B0BAE8408479A23E68A1F7C06E1283C059B9E8401D133C98EFA0F7C0619EA87FB5B8E840EADF0865A3A0F7C0D4C3D957CFB7E840488012A255A0F7C05E2F1B044AB8E8403665816A2CA0F7C0A87C7D141EB9E840866B2D8724A0F7C078E28D6CF7B9E840B980DBCE01A0F7C009767D14D6BAE840116E580E0DA0F7C000767D1432BBE840C875042B15A0F7C00E5377936CBBE84059A5E14F11A0F7C0A006158394BBE84044DC6A9103A0F7C087E0398915BCE84002DA3F0AB99FF7C0EC86D54D9EBCE8407F1CA0EF739FF7C0E07BD3221FBDE840D0BDE5A5419FF7C0467AD3229BBDE84032109EC43A9FF7C0A7099618DCBDE840C7FF458B2A9FF7C0DBFC93ED68BEE840E03E7BE9FA9EF7C0377E2931B0BEE840FADF9518CA9EF7C04C7F7D14EABEE84058CE3DDF799EF7C08DCF353317BFE84071277793049EF7C039A5AE1C16BFE840C32321851B9DF7C0004E7568CDBEE84018E84135F29CF7C0877E7D14BEBFE8409877042BE99CF7C04F246FE73BC0E840063BFA53DF9CF7C08BA38395D3C0E840E53AFA53B39CF7C035BB5C6493C1E8404B3F5062929CF7C0A5BD87EBDDC2E8407765816A8A9CF7C0CE106B91A5C3E840932EF828749CF7C0D47F293130C4E840B367ACF15C9CF7C0DCC08916A9C4E840DBF66EE7379CF7C00C10400A0BC5E840BDF9996E109CF7C03B0DC19F5AC5E840293479BED19BF7C0",1,"596-21",1,"18152.682615877","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
13,"01060000208F090000010000000103000000010000000E0000006250E169B8C6E840BACB022A5E95F7C056C8CBC3ECC6E840D3595CB77D95F7C096512055F2C6E840C4FFEAA28995F7C073B7A5C606C7E840BBE6D0D83996F7C0BCDE45823BC7E840600BC91CB396F7C0BD43BA6D41C7E8407DAD7C39BD96F7C0171CEAFB71C7E840788185C0DE96F7C08CC706562EC7E8404346A670DB96F7C0B088528D1BC7E840FB3779BECF96F7C069BE5A39E8C6E8408687DBCE5196F7C04249F2A7DAC6E84086C4E5A50996F7C0147BA445E6C6E8402A8906568E95F7C0D73EF07CA7C6E84011B8E37A6295F7C06250E169B8C6E840BACB022A5E95F7C0",1,"596-56",7,"26.233225249948","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
14,"01060000208F090000010000000103000000010000004F000000A245B6F3E8D7E840968AB34F048BF7C0E689FA3720DAE8404DA938FB1C8CF7C0CD16232500DBE84012A28F0C9C8CF7C013396A726EDCE84086A42915F78CF7C00022FDF625E0E8403A6DA0D3E68CF7C0384219BDF1E1E840E3A59BC4B68DF7C0F79A0B696EE2E840EADF0835DF8EF7C0DF42318C7EE3E84022F09A6A708FF7C068D81520EFE4E8405C8FC2F5BC90F7C0CDCCCCCC04E5E840D9CEF7535391F7C062105839E4E2E840361792A65092F7C0039D36D0A1E1E84005C8BDE68A92F7C09999999941E0E8403D0AD7A3A492F7C0C3AE00B977DEE840C3AE00B91393F7C07DF80CBB3ADDE8401A7605C84193F7C02CF9C5921FDBE840C5D987CF5893F7C0D80F0981EDD9E84081F63F0A8193F7C04778F07CA7D8E84079AA08818993F7C0FFB7A4453ED7E8406DAC33087893F7C022EF580E01D6E840234B23B07693F7C065ED0200C0D5E840722B9EC47C93F7C0B0BAFA53B7D4E840752BC94B9B93F7C08BAA23B002D4E84034555062BC93F7C0D3EDAE1C72D3E84064A4DDF9CE93F7C086FE0656DED2E840DA7756E3ED93F7C0BDE160BA5DD2E84032815A390094F7C0A0399A6EE6D1E840E1A20AAC0094F7C01A791B043AD1E840D0DEBC49E693F7C013030756BAD0E840242D1F5AC693F7C03CE0D54D6ED0E8408F17468BB893F7C03A971F5AA8CFE84025925A39D093F7C0939AF6FDA0CEE840837300D5E893F7C041B2D9A358CEE84025940881F793F7C00EF3B8F39DCDE8407801F07C1B94F7C0EDD2B49D2BCDE8403F101D2F3994F7C02B469C9979CCE840C113733D5E94F7C0D06FCDA1D9CBE84088D1E7D07894F7C0FBD55E8F72CBE840086500D57A94F7C04442468B0CCBE8402E732D877E94F7C02DD8B49DB7CAE8404F8E5C648B94F7C08833EE5164CAE840AFADE14FAD94F7C07E0CE8D09AC9E8409E995E8FF894F7C05C0AE8D04EC9E8401CB362E52A95F7C086F6E37A10C9E840552A4C0C7095F7C0F4E160BADDC8E84002D86866AA95F7C014CC5C649BC8E84022EE6CBCEE95F7C09C6D4E3725C8E8401C4D27064996F7C073F46410B8C7E84069E39518B296F7C0EA6A77938CC7E84032C18F97D496F7C0171CEAFB71C7E840788185C0DE96F7C0BD43BA6D41C7E8407DAD7C39BD96F7C0BCDE45823BC7E840600BC91CB396F7C073B7A5C606C7E840BBE6D0D83996F7C096512055F2C6E840C4FFEAA28995F7C056C8CBC3ECC6E840D3595CB77D95F7C06250E169B8C6E840BACB022A5E95F7C05D1D158358C7E84004F297433595F7C01043468BCCC7E840239087EB0D95F7C076539EC444C8E840DBC93BB4CE94F7C0779DAAC697C8E840DABE64109894F7C03C9DAAC6EFC8E84060C93BB46C94F7C03F499C9919C9E840A34E27061B94F7C0AD20363337C9E84035D83BB4E493F7C0C632385E32CAE840D5A95E8FD293F7C07B7DC3CA35CAE8407037A0EF7393F7C0B7B3C94B43CAE840FADDE5A5A792F7C00246B9F30DCAE8401DE691C25592F7C0A313B14759CAE84061B8DF24FA91F7C06AD9CFCCDCCAE8409E34F4D29591F7C0B3726B9141CBE840D9AF33081E91F7C096F654B87ECBE840E9A0DBCE5790F7C055ECA89BA0CBE84077EE6866A28FF7C07D00731D73CBE8408D192329748FF7C04CF0606E6DCCE840968AB3D7378FF7C099F87116D5D0E8406C69AC35348EF7C079557A8031D4E8405D269D5B3B8DF7C04CF0601E85D4E840EADF08A52A8DF7C0F79A0BD152D6E840968AB3C7458CF7C0A245B6F3E8D7E840968AB34F048BF7C0",1,"596-13",1,"20059.992349851","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
15,"01060000208F090000010000000103000000010000002B0000003BDF4F8D9EB0E8403F355EFA315FF7C0A045B6B955B0E840E7DF08CEAF60F7C04BF06036C1B0E840E7DF08884D63F7C0F79A0B71CEB0E840EADF08890965F7C0F79A0B8943B0E840EADF08094766F7C0F69A0BD91BB0E8403D355E825B68F7C0F79A5371BEAFE840968A6B59D26AF7C04CF0E0F046AFE8403F353EC1776EF7C0F79A0BF98EAEE8403F355E1A7F70F7C0B3C5480984AFE8409E7C8D373C72F7C04D532A318CB1E840A2424E37DD75F7C0EC930981EDABE84003387793F475F7C0C5DFEC2659AAE84057044460EB75F7C09A7A052B4BAAE8400F1C48B69575F7C0FB2FF928A4A9E8400A30F6FD9275F7C0B1FC1B048EA9E84038C40E02D775F7C07D12743DFAA8E840821271121976F7C0326155B84EA8E84096191D2F9F75F7C013D1BD49C8A7E840EC5FD3228B75F7C03B905D64F7A6E840E8E068667475F7C001EF6DBCE8A5E840235B7D146875F7C00E85B1472DA5E84088ED95187A75F7C0E5AA61BAB5A4E840E8677F3FC174F7C0821649B60FA3E8403E1B48B69574F7C0F97757E3B9A2E840E8B962E59873F7C0A9B161BA79A1E840046AD54D6073F7C05E63E027C7A0E8406C1845143D73F7C0C8BB7E1CD8A0E8409D750EE62773F7C09134A562A7A1E840B7ACD5F1D471F7C04BF060C017A3E8403D355ED0A76EF7C04BF0608238A2E840928AB3380E6CF7C0F69A0BD338A3E840E7DF08E2916AF7C0A045B6EBD5A3E8403D355E5C6C69F7C0A045B65520A4E840E7DF08C42568F7C04BF060F0F7A6E8403D355EA50C67F7C0A045B6FD49A5E8403D355E354666F7C04CF060FE73A5E840EADF0855A265F7C0A245B6D35AA7E8403F355E8A5F64F7C0F79A0B49F2A8E840968AB36FC363F7C0F79A0B297DABE8403F355E4A8163F7C0F79A0BE99AACE840968AB3DF8D62F7C0A245B6D34CAEE840968AB3AFA960F7C03BDF4F8D9EB0E8403F355EFA315FF7C0",1,"596-40",2,"29919.938927513","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
16,"01060000208F090000010000000103000000010000005000000043A9ADF102B2E840F351528D415EF7C0E43D7212ABB2E84049394E37F35EF7C02F62CEA191B4E8400F71D778D560F7C07F972C5C8BB5E840E52B21851762F7C08561CEA175B6E8407EBCE37AB462F7C0D2882C5C27B8E840F1FF4360A764F7C03EBC5F8F02BAE84041B862E53266F7C058CD63E5ECBCE840A02DF6FDEC66F7C0BA70ABC673BEE840DE3F79BE5D67F7C0C32BF5D2BDC0E8400437A21AB568F7C0DF141C04D2C1E840C784042B6169F7C0E8324BE1CAC2E840A6B8375E3E6AF7C0972DF7FD80C5E84067A6B49D316BF7C086021C049EC7E8402BCA8F97B46BF7C017BA0F0287C9E8406130CB76886CF7C0F5CC92C239CBE840D811468B9A6DF7C05BB0E47A00CDE8409D9631DDB46EF7C0975F826AF0CDE840486729319E6FF7C0A113A1EF37D0E8407F77816AEC70F7C0ED7CB3725CD0E8408882580E5172F7C058DA19D9E6D1E840466FAAC6ED73F7C02C740981E5D4E840388F2FB23975F7C0B356C7045FD4E8400C022B071776F7C04CF0606EDED3E840EADF0871F176F7C0F79A0B5716D3E8403F359EF3B377F7C0F79A8B3D07D1E840EADF88336B79F7C0F79A0B2736CFE840968A73672A7AF7C0F69A0B671CCCE840928AB31E7E7AF7C0F79A0B9988C9E8403F355EDA097BF7C0A245B6F38BC6E84050466FCB047DF7C09638826A24C3E8403A2BF4D2177FF7C088E1C7206CC1E840CCB0DF24A87EF7C0490424B05AC0E8406CB0DF248E7EF7C08C4DAF1C26C0E840893921857D7EF7C0F2CE6FE71FC0E840F8D83BB4687EF7C06673B59D03C0E8409C10C5F55C7EF7C0166F340874BDE840724979BE597EF7C0D71A51625CBBE840D2B9B6C8267EF7C0605ADCCEEBBAE8402EB560BA137EF7C0280A4F37B9BAE840C13EA21A837DF7C0FD087893B4BAE8408288AE1CF47CF7C0F43F01D58CBAE840BD9D87EB497CF7C03DD519D9E2B9E8407BD73BB4107CF7C08DBAEAFB19B9E84007C7E37AFA7BF7C0CCCCEC2661B8E84056FD6CBCEA7BF7C0EA3AFFA999B7E840EEF916AEC77BF7C0EC31280669B6E8400A752B5CB17BF7C07AA3BB1E59B5E840E013468BBE7BF7C0AA99E47A90B4E840FA4CFA53BB7BF7C090B83EDF23B4E8408E56A670C37BF7C0F7BB94EDDCB3E840A0ADDF24D27BF7C0F67EB59D8BB3E840F69831DDC67BF7C0C78134082CB3E840DA65FEA9D37BF7C0A55C2E87F6B1E840B2EAE9FB0F7CF7C061162285ABB1E8406819C720247CF7C0E168DCCE97B1E84079742B5CF37BF7C02FDB6DBC8CB1E84013DA91C2C77BF7C0CF4655B88AB1E840F925C94B9D7BF7C017A30F0267B1E840098C2FB2597BF7C0F9044BE146B1E840CC7E0200207BF7C001512C5C1BB1E84053A20881C57AF7C0F394B7C802B1E840D78B2FB26B7AF7C08593B7C8DEB0E8405B111B04227AF7C0EA0249B67BB1E840FFFFC2CAF778F7C06548FFA9F5B1E840AD32F6FD0C78F7C039C6BD49E0B1E840C1EE6A91EB76F7C004DD9618ECB1E840508D85C08076F7C06885B372B0B1E8407055D1F73776F7C04D532A318CB1E840A2424E37DD75F7C0B3C5480984AFE8409E7C8D373C72F7C0F79A0BF98EAEE8403F355E1A7F70F7C04CF0E0F046AFE8403F353EC1776EF7C0F79A5371BEAFE840968A6B59D26AF7C0F69A0BD91BB0E8403D355E825B68F7C0F79A0B8943B0E840EADF08094766F7C0F79A0B71CEB0E840EADF08890965F7C04BF06036C1B0E840E7DF08884D63F7C0A045B6B955B0E840E7DF08CEAF60F7C03BDF4F8D9EB0E8403F355EFA315FF7C043A9ADF102B2E840F351528D415EF7C0",1,"596-5",2,"85457.175352231","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
17,"01060000208F0900000100000001030000000100000026000000791963BAA9A3E8406A2FB9F3453FF7C01A29BBF395A4E840029EF6FD7840F7C0E50BB79DD3A5E84029193633DB41F7C0F378A0C47CA7E840EDDA56E3D542F7C0F4183C89F1A8E840B3D856E30D44F7C01BF5E12426AAE8402D49BF744545F7C014569E9941AAE840B62A65107A46F7C0F7794E0CE2ABE84002F531DDBC47F7C073B92F876EACE840D7A079BE8149F7C01786FC535FACE84035DD8395134AF7C0A24536E8AFA7E8403F359EDA574CF7C04CF0E08A0AA7E8403F35DE65404DF7C0A245B6D1DEA5E840EADF48A4D84EF7C0F79A8B0CBBA3E840968A33D8974FF7C0F79A0BDBBB9FE8403F355E8E8550F7C04CF0E0270C9FE840EADFC8C36351F7C0A24536A999A2E840968AF37FCD52F7C0F79A0BE7B3A0E840968A3323A655F7C04CF06002059CE8403F359E494E55F7C04CF0E0E27999E840968A33292256F7C0A2453622B397E840968AF3A93156F7C0A245B6939E95E840968AB35FE556F7C0F79A2B92AE94E840EADF7C76D654F7C0F69A0BF9C095E8403D355E575954F7C04BF060C62C97E840928AB36D6553F7C04BF060545F9AE840E7DF08116D51F7C0A045B6672D99E8403D355E243B50F7C04CF0E0DCFD98E8403F359EFB014FF7C0F79A0B8D6F99E8403F35DE6BBC4DF7C0A245B6035F99E8403F355EFAD64CF7C0F79A0BD14F98E840968AB353824BF7C0F79A0B11B197E840EADF08C1234AF7C0A24516FF079AE8403F353EE1B547F7C0A245F6C02E9AE840EADF4841DA46F7C04CF06017B79DE840968AB34C5444F7C04CF060BE9F9FE840EADF0835F842F7C0B95FDB01E3A1E84096967FADCB40F7C0791963BAA9A3E8406A2FB9F3453FF7C0",1,"596-41",1,"33918.960129702","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
18,"01060000208F090000010000000103000000010000004A000000DEB52606F17BE840F8E59A997921F7C0BCF85B64677EE840247F09ACB621F7C028676EE72B7FE840E362AF47AD21F7C0691C62E51081E84027BCE8FB9321F7C094406FBCE483E840D45E32DD9221F7C0CADF7F144688E8401A7A8C411A23F7C0AEFA1D04E288E8403A062A31A623F7C0DF988E41F08AE840C6DE23B0D025F7C0A245B62B698AE840968AB3DF0726F7C0498B3A949C8AE840B850254DBB26F7C0931804561E8AE8401A73D7127227F7C0A3E405049389E84042BA7C430729F7C0597D30073E8AE8401ADEECDFCF29F7C0F79A0BC96F8AE8403F355E42F72AF7C019C1EDBF278BE840C38326C6FD2BF7C0E1F812BF6A8BE840EC9142F2AA2CF7C083ABFC97908BE840D43F59E27F2EF7C04CF0605EF98AE8403F355EFA8F30F7C0A245B6D3948AE8403F355E4AE332F7C0A245B613F689E840968AB31F4B34F7C0F79A0BB83C88E8403F359EC3D035F7C0F79A8BB61D88E840968AF323B436F7C04CF0E00A0988E840968AB3FBC93DF7C04CF0E00A0988E8403F35DEC32B40F7C0F79A0B891687E840968AB34F9443F7C06817D063F786E840C54C5B899443F7C0D81520F7A286E840CFF753E39343F7C0A045B6337184E840E7DF08C4F042F7C04BF0601C2E81E840E7DF08DEE740F7C0F69A0BF9F27CE840E7DF08D2EF3FF7C0A045B65D6E7BE8403D355EFA6F40F7C0A245B693DA77E840968AB39F7240F7C0F79A0B296876E840968AB32F2B40F7C0F79A0B59D175E840968AB3C3E13FF7C0A245B69BDC74E8403F355E9E9F3FF7C0F69A0BADAD72E8403D355EB9523FF7C0A245B62E5E6FE840EADF885DCC3EF7C0F79A0BA9386EE840EADF080D163EF7C07F239451A36CE840D9CEF7537C3DF7C0A245B673066AE840968AB30F413DF7C04CF0601EE067E8403F355E8A2E3DF7C04CF0607EB664E840EADF0865EC3CF7C0A045B6313563E8403D355E60453CF7C0F69A0BA35561E840928AB36D973AF7C04BF06014765FE840928AB3293C39F7C0A045B6B77D5DE8403D355ECC9638F7C0A045B6C57C5AE840E7DF08FF2A37F7C0D578E9263957E8401D133C58E735F7C0D031D6ED5254E840368450CB2C35F7C0D92B62E51C54E8407CD840351C35F7C0985FEB262555E840E9E56DE75534F7C00EB74F623456E840350B9FEF2F33F7C011CAA79B8C57E8407F5A2C878C32F7C0078547B6C359E840B7A20D021532F7C02D5FC09F265CE840687E0781EF31F7C0BCC3518D6B5DE8402F9D8C6C7B31F7C07208DDF9325FE8405F3DA79B3231F7C0D2A376938860E840CEEC19047C30F7C0AB5695183062E8405B7BDCF9C02FF7C0AB0E5E8FEA62E8407D01F3D2032FF7C05B5514830066E84080735B64D92DF7C006AEA345EA67E84008EA1904442DF7C00DB74F627469E8409B48D44DC62CF7C011496866826AE840671E78BE552BF7C038952085A76CE840DA612EB2A929F7C08D063308086FE840CB9361E59A28F7C06E839DC47071E840117A5D8FD626F7C0AFA0F7285872E840BE52570E5F25F7C062FCDCF9D273E84091E01904FE23F7C08ABDD2220B75E840A2F4C74B8D23F7C0EA6F70129775E8409AF29CC43223F7C0B0CAD44D7276E840BA6CB172BC22F7C0EAAD7AE9FE79E840C700CA76D821F7C0DEB52606F17BE840F8E59A997921F7C0",1,"596-1",2,"138545.95670456","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
19,"01060000208F0900000100000001030000000100000056000000DF988E41F08AE840C6DE23B0D025F7C0488C8C16D58BE840450D2C5CB926F7C0F699E67AA48DE84070255B393028F7C06F84E44FE58EE840A07B94EDEC28F7C086044F0C1290E8401F03D64D9229F7C00C30D622D390E840DF906DBCD029F7C0ED35D84D4A93E840FE102E87C42AF7C0EC2A823F6594E840E9EE7D141C2BF7C04BD8C9205095E840622FDEF98E2BF7C078E2753DBA96E84088DF7BE9E02CF7C04E863EB4D496E840A1FE2B5CFD2DF7C0D78E15584197E84096FA00D53C2FF7C0C985EAD0D698E840379B71129330F7C0991EDA78F99AE840E154E6A57132F7C05D959A43F79BE840078FF07CD933F7C07B062E5CFB9BE840886C400AD934F7C0E25DBD1EE59CE840ABD1A6702136F7C0DDDAA870759EE840CBEF56E3BD37F7C05132E2244EA0E840E3B17793AA38F7C0F8380FD70FA1E840F2F1D7789139F7C0ED9FA0C45CA1E840D3B0A21A4D3AF7C0517F466039A1E840286B17AED93BF7C058E62D5C1FA1E84096AB7793A63CF7C0F6CF7F14DEA1E84011120981B93DF7C0791963BAA9A3E8406A2FB9F3453FF7C0B95FDB01E3A1E84096967FADCB40F7C04CF060BE9F9FE840EADF0835F842F7C04CF06017B79DE840968AB34C5444F7C0A245F6C02E9AE840EADF4841DA46F7C0A24516FF079AE8403F353EE1B547F7C0F79A0B11B197E840EADF08C1234AF7C0F79A0BD14F98E840968AB353824BF7C0A245B6035F99E8403F355EFAD64CF7C0F79A0B8D6F99E8403F35DE6BBC4DF7C04CF0E0DCFD98E8403F359EFB014FF7C0A045B6672D99E8403D355E243B50F7C04BF060545F9AE840E7DF08116D51F7C04BF060C62C97E840928AB36D6553F7C0F69A0BF9C095E8403D355E575954F7C0F79A2B92AE94E840EADF7C76D654F7C0A245B6939E95E840968AB35FE556F7C04CF0607E5296E840EADF089D9858F7C043993754ED96E840BCD12BBE295AF7C08CE0AFB5ED97E8402C7A60F0625BF7C04CF06056E198E840EADF08F5645CF7C04CF060BEB395E8403F355E5E025EF7C0F79A0BC1E292E8403F355EF6B45EF7C0F69A0B273391E8403D355E454C5FF7C0A245D6FB6E8FE8403F354EACDB5FF7C04CF0605EF98AE8403F355E5AFE60F7C0F69A0BD9E68AE840928AB3700A60F7C0A045B643DE89E840928AB3CB1E5FF7C06A7A9ADD5489E840F02B8E828F5EF7C04BF060182089E8403D355E39545EF7C06E1283C03C88E840EADF08E56A5DF7C0A045B66F4989E840E7DF08C4BE5BF7C04CF060BE4C89E840EADF08B5885AF7C0F79A0B61A788E840968AB3AB3A59F7C0A245B6030288E840968AB33FF357F7C04CF060C64A88E840EADF08A51B55F7C0A2453650BE86E8403F351E1ECB51F7C0A045B613FE85E8403D355EBD2E50F7C0A045B6DB9A85E840E7DF08C4574FF7C0F79A0B71A386E840968AB3776A4EF7C0F79A0BD96B88E8403F355E22C34CF7C0A245B6C3A088E8403F355EE6654AF7C053A60BC9F487E8403F355EFAE047F7C0F79A0B899388E840EADF08416B46F7C0F79A0B891687E840968AB34F9443F7C04CF0E00A0988E8403F35DEC32B40F7C04CF0E00A0988E840968AB3FBC93DF7C0F79A8BB61D88E840968AF323B436F7C0F79A0BB83C88E8403F359EC3D035F7C0A245B613F689E840968AB31F4B34F7C0A245B6D3948AE8403F355E4AE332F7C04CF0605EF98AE8403F355EFA8F30F7C083ABFC97908BE840D43F59E27F2EF7C0E1F812BF6A8BE840EC9142F2AA2CF7C019C1EDBF278BE840C38326C6FD2BF7C0F79A0BC96F8AE8403F355E42F72AF7C0597D30073E8AE8401ADEECDFCF29F7C0A3E405049389E84042BA7C430729F7C0931804561E8AE8401A73D7127227F7C0498B3A949C8AE840B850254DBB26F7C0A245B62B698AE840968AB3DF0726F7C0DF988E41F08AE840C6DE23B0D025F7C0",1,"596-2",2,"124401.23605221","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
20,"01060000208F090000010000000103000000010000000E00000008E39097F67EE84091939C99137EF7C0C1597ABE1780E840BC8F468B987EF7C0B7C80DD7D380E8407C35E24F137FF7C08374D4229F80E8403BC4A4453E7FF7C067B8B59DA780E840F472EC267B7FF7C0ABB23408CC7EE84077248A16E77EF7C000F9EAFB417DE840D003DAA3327FF7C0D803C29F627CE8406F0C86C0407FF7C0ADBA8A16357BE84002235F8F8C7FF7C0C18601D5187AE840C26715838E7FF7C0A60E18AE5B79E840E2CC50627E7FF7C057AFDEF95A79E8403A5C1358777FF7C0D8D63A89CD7EE840BB41E47A767EF7C008E39097F67EE84091939C99137EF7C0",2,"595-26",2,"423.40455105786","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
21,"01060000208F0900000100000001030000000100000028000000624FACA84F75E8407622FEE8D781F7C0040A9A50B277E840015C32BE9582F7C050D66862F778E840890FEE26D782F7C034AF68E2327BE840A5484939A083F7C01D0E0FF43D7CE8409E65F26A5984F7C0A245B6138F7DE840EADF08357484F7C04CF0609E6E80E840DC6B2E243784F7C0822F5F71FB83E84056A0DFC0DD84F7C057C7040FC881E8406FCB5A1D0786F7C0D1DBB2561B81E8408716D9CE8786F7C0CE3E7C865380E84079A2FE8DE186F7C00B49532A7E7FE8407590EA4E6A87F7C0643BDF4FF37EE840FE8D50468E87F7C00E4A98692B7DE840135E951E1088F7C086A1FB5F6B7CE8406AB946DE0C88F7C09A4F4341267BE840909A9CC7FE87F7C00F0887F19D79E840888888880888F7C09A05EDE84279E840C5FEB27B6288F7C02CDF20471079E840A4E2125A198AF7C09D36D069DB78E8405271F6E12F8AF7C0E689FA37EA75E8407DF80CBBE689F7C0A245B6F3B074E8407268916D878AF7C0DD2406811574E8402FDD2406CD8AF7C0A87F2394C573E840DC6B2E24298BF7C054E3A59BDC73E8404E1BE8B4A18BF7C0962EEA804174E8401C741C524F8CF7C0116BF1293074E84072A774B0AE8CF7C0E0C13C51DF73E8400DBB02E4EA8CF7C0F79A0B79C971E840EADF08F5858BF7C0A245B6431071E840EADF08D1188BF7C0F79A8B8AE46FE8403F35DE509189F7C0CB9682567B6EE84001A519C73187F7C094BAE62B886EE840B36059B6D085F7C0E40BEDD17D6EE8404820222F5085F7C080FD78D3C96EE8402ED7CBFDC683F7C001F3BC5A4E6EE84009F9F615F282F7C04CF06096176EE840EADF08C92E82F7C020FD0A57656FE8404D7C1F3B4182F7C0E73D35755372E8401683A833EC81F7C0624FACA84F75E8407622FEE8D781F7C0",3,"593-18",1,"15492.941308186","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
